congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2020/01/18 15:20:00	2020/01/18 15:21:00	5.566666666666666	7	4	22.266666666666666	60	4	15
2020/01/18 15:21:00	2020/01/18 15:22:00	5.766666666666667	8	4	17.3	60	1	20
2020/01/18 15:22:00	2020/01/18 15:23:00	6.133333333333334	8	5	16.0	60	1	23
2020/01/18 15:23:00	2020/01/18 15:24:00	6.216666666666667	8	4	18.65	60	2	20
2020/01/18 15:24:00	2020/01/18 15:25:00	5.75	8	4	19.166666666666668	59	2	18
2020/01/18 15:25:00	2020/01/18 15:26:00	6.166666666666667	8	5	17.61904761904762	60	1	21
2020/01/18 15:26:00	2020/01/18 15:27:00	5.783333333333333	7	4	19.27777777777778	60	1	18
2020/01/18 15:27:00	2020/01/18 15:28:00	5.8	8	3	16.571428571428573	60	2	21
2020/01/18 15:28:00	2020/01/18 15:29:00	5.3	7	4	15.142857142857142	60	1	21
2020/01/18 15:29:00	2020/01/18 15:30:00	5.9	7	4	17.7	60	3	20
2020/01/18 15:30:00	2020/01/18 15:31:00	6.0	8	4	14.4	59	2	25
2020/01/18 15:31:00	2020/01/18 15:32:00	5.733333333333333	8	4	15.636363636363637	60	3	22
2020/01/18 15:32:00	2020/01/18 15:33:00	5.866666666666666	7	5	17.6	60	4	20
2020/01/18 15:33:00	2020/01/18 15:34:00	5.8	7	4	18.31578947368421	60	1	19
2020/01/18 15:34:00	2020/01/18 15:35:00	5.433333333333334	7	4	17.157894736842106	60	2	19
2020/01/18 15:35:00	2020/01/18 15:36:00	5.333333333333333	6	4	20.0	60	1	16
2020/01/18 15:36:00	2020/01/18 15:37:00	5.75	7	4	20.294117647058822	59	1	17
2020/01/18 15:37:00	2020/01/18 15:38:00	6.2	7	5	15.5	60	2	24
2020/01/18 15:38:00	2020/01/18 15:39:00	6.516666666666667	8	4	17.772727272727273	60	1	22
2020/01/18 15:39:00	2020/01/18 15:40:00	6.3	8	5	18.0	48	1	21
2020/01/18 15:40:00	2020/01/18 15:41:00	5.616666666666666	7	4	15.318181818181818	60	1	22
2020/01/18 15:41:00	2020/01/18 15:42:00	5.716666666666667	7	3	17.15	60	2	20
2020/01/18 15:42:00	2020/01/18 15:43:00	5.016666666666667	7	4	16.72222222222222	60	2	18
2020/01/18 15:43:00	2020/01/18 15:44:00	5.4	7	3	14.08695652173913	59	1	23
2020/01/18 15:44:00	2020/01/18 15:45:00	5.433333333333334	7	3	14.173913043478262	60	3	23
2020/01/18 15:45:00	2020/01/18 15:46:00	4.616666666666666	6	3	13.85	57	1	20
2020/01/18 15:46:00	2020/01/18 15:47:00	5.483333333333333	7	3	12.653846153846153	60	1	26
2020/01/18 15:47:00	2020/01/18 15:48:00	4.7	7	3	14.1	60	2	20
2020/01/18 15:48:00	2020/01/18 15:49:00	5.266666666666667	8	4	16.63157894736842	60	1	19
2020/01/18 15:49:00	2020/01/18 15:50:00	5.1	7	3	13.304347826086957	60	4	23
2020/01/18 15:50:00	2020/01/18 15:51:00	4.4	6	3	13.2	59	3	20
2020/01/18 15:51:00	2020/01/18 15:52:00	4.916666666666667	6	2	12.826086956521738	60	1	23
2020/01/18 15:52:00	2020/01/18 15:53:00	4.65	6	3	18.6	60	3	15
2020/01/18 15:53:00	2020/01/18 15:54:00	4.566666666666666	6	3	17.125	60	1	16
2020/01/18 15:54:00	2020/01/18 15:55:00	4.0	5	3	16.0	60	1	15
2020/01/18 15:55:00	2020/01/18 15:56:00	4.0	6	3	24.0	60	5	10
2020/01/18 15:56:00	2020/01/18 15:57:00	3.6333333333333333	5	3	27.25	60	5	8
2020/01/18 15:57:00	2020/01/18 15:58:00	4.25	6	3	15.9375	59	2	16
2020/01/18 15:58:00	2020/01/18 15:59:00	4.083333333333333	6	3	17.5	60	5	14
2020/01/18 15:59:00	2020/01/18 16:00:00	4.316666666666666	5	3	19.923076923076923	60	2	13
2020/01/18 16:00:00	2020/01/18 16:01:00	4.25	6	3	21.25	60	1	12
2020/01/18 16:01:00	2020/01/18 16:02:00	4.116666666666666	6	3	19.0	60	4	13
2020/01/18 16:02:00	2020/01/18 16:03:00	3.8333333333333335	5	3	17.692307692307693	60	3	13
2020/01/18 16:03:00	2020/01/18 16:04:00	3.8333333333333335	5	3	17.692307692307693	60	3	13
2020/01/18 16:04:00	2020/01/18 16:05:00	4.166666666666667	6	3	15.625	59	4	16
2020/01/18 16:05:00	2020/01/18 16:06:00	4.2	5	3	15.75	60	1	16
2020/01/18 16:06:00	2020/01/18 16:07:00	4.083333333333333	5	3	17.5	60	3	14
2020/01/18 16:07:00	2020/01/18 16:08:00	3.8666666666666667	5	3	23.2	60	2	10
2020/01/18 16:08:00	2020/01/18 16:09:00	3.8833333333333333	5	3	19.416666666666668	60	2	12
2020/01/18 16:09:00	2020/01/18 16:10:00	3.9	5	3	19.5	60	5	12
2020/01/18 16:10:00	2020/01/18 16:11:00	4.1	6	3	18.923076923076923	60	4	13
2020/01/18 16:11:00	2020/01/18 16:12:00	3.683333333333333	5	3	20.09090909090909	60	4	11
2020/01/18 16:12:00	2020/01/18 16:13:00	3.8333333333333335	5	3	19.166666666666668	59	2	12
2020/01/18 16:13:00	2020/01/18 16:14:00	3.2666666666666666	5	3	28.0	60	3	7
2020/01/18 16:14:00	2020/01/18 16:15:00	3.316666666666667	5	3	33.166666666666664	60	2	6
2020/01/18 16:15:00	2020/01/18 16:16:00	3.25	4	3	39.0	60	6	5
2020/01/18 16:16:00	2020/01/18 16:17:00	3.2333333333333334	4	3	32.333333333333336	60	4	6
2020/01/18 16:17:00	2020/01/18 16:18:00	3.283333333333333	4	3	28.142857142857142	60	1	7
2020/01/18 16:18:00	2020/01/18 16:19:00	3.4	4	3	25.5	60	1	8
2020/01/18 16:19:00	2020/01/18 16:20:00	3.316666666666667	5	3	28.428571428571427	60	4	7
2020/01/18 16:20:00	2020/01/18 16:21:00	3.1666666666666665	4	3	38.0	60	5	5
2020/01/18 16:21:00	2020/01/18 16:22:00	3.5166666666666666	5	3	21.1	59	5	10
2020/01/18 16:22:00	2020/01/18 16:23:00	3.066666666666667	4	3	46.0	60	4	4
2020/01/18 16:23:00	2020/01/18 16:24:00	3.0	3	3	60.0	60	60	3
2020/01/18 16:24:00	2020/01/18 16:25:00	3.8666666666666667	5	3	21.09090909090909	60	4	11
2020/01/18 16:25:00	2020/01/18 16:26:00	3.9	5	2	14.625	60	3	16
2020/01/18 16:26:00	2020/01/18 16:27:00	3.3	5	2	18.0	60	2	11
2020/01/18 16:27:00	2020/01/18 16:28:00	3.433333333333333	5	2	20.6	60	5	10
2020/01/18 16:28:00	2020/01/18 16:29:00	3.1166666666666667	5	2	17.0	60	3	11
2020/01/18 16:29:00	2020/01/18 16:30:00	3.6666666666666665	5	2	20.0	59	5	11
2020/01/18 16:30:00	2020/01/18 16:31:00	3.816666666666667	5	3	25.444444444444443	60	2	9
2020/01/18 16:31:00	2020/01/18 16:32:00	3.683333333333333	4	2	24.555555555555557	60	5	9
2020/01/18 16:32:00	2020/01/18 16:33:00	3.3333333333333335	4	2	25.0	60	5	8
2020/01/18 16:33:00	2020/01/18 16:34:00	3.466666666666667	4	2	20.8	60	5	10
2020/01/18 16:34:00	2020/01/18 16:35:00	3.0833333333333335	4	2	15.416666666666666	60	2	12
2020/01/18 16:35:00	2020/01/18 16:36:00	2.8666666666666667	4	2	21.5	60	3	8
2020/01/18 16:36:00	2020/01/18 16:37:00	2.5	4	2	21.428571428571427	60	5	7
2020/01/18 16:37:00	2020/01/18 16:38:00	2.0833333333333335	3	1	12.5	43	5	10
2020/01/18 16:38:00	2020/01/18 16:39:00	1.8833333333333333	3	1	14.125	37	3	8
2020/01/18 16:39:00	2020/01/18 16:40:00	0.9833333333333333	2	1	6.555555555555555	22	1	9
2020/01/18 16:40:00	2020/01/18 16:41:00	0.9333333333333333	2	1	11.2	21	5	5
2020/01/18 16:41:00	2020/01/18 16:42:00	0.25	1	1	7.5	10	5	2
2020/01/18 16:42:00	2020/01/18 16:43:00	0.1	1	1	6.0	6	6	1
2020/01/18 16:43:00	2020/01/18 16:44:00	0.16666666666666666	1	1	5.0	5	5	2
2020/01/18 16:44:00	2020/01/18 16:45:00	0.0	0	0	0.0	0	0	0
2020/01/18 16:45:00	2020/01/18 16:46:00	0.0	0	0	0.0	0	0	0
2020/01/18 16:46:00	2020/01/18 16:47:00	0.08333333333333333	1	1	5.0	5	5	1
2020/01/18 16:47:00	2020/01/18 16:48:00	0.0	0	0	0.0	0	0	0
2020/01/18 16:48:00	2020/01/18 16:49:00	0.0	0	0	0.0	0	0	0
2020/01/18 16:49:00	2020/01/18 16:50:00	0.0	0	0	0.0	0	0	0
2020/01/18 16:50:00	2020/01/18 16:51:00	0.0	0	0	0.0	0	0	0
2020/01/18 16:51:00	2020/01/18 16:52:00	0.0	0	0	0.0	0	0	0
2020/01/18 16:52:00	2020/01/18 16:53:00	0.0	0	0	0.0	0	0	0
2020/01/18 16:53:00	2020/01/18 16:54:00	0.0	0	0	0.0	0	0	0
2020/01/18 16:54:00	2020/01/18 16:55:00	0.0	0	0	0.0	0	0	0
2020/01/18 16:55:00	2020/01/18 16:56:00	0.0	0	0	0.0	0	0	0
2020/01/18 16:56:00	2020/01/18 16:57:00	0.0	0	0	0.0	0	0	0
2020/01/18 16:57:00	2020/01/18 16:58:00	0.0	0	0	0.0	0	0	0
2020/01/18 16:58:00	2020/01/18 16:59:00	0.0	0	0	0.0	0	0	0
2020/01/18 16:59:00	2020/01/18 17:00:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:00:00	2020/01/18 17:01:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:01:00	2020/01/18 17:02:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:02:00	2020/01/18 17:03:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:03:00	2020/01/18 17:04:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:04:00	2020/01/18 17:05:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:05:00	2020/01/18 17:06:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:06:00	2020/01/18 17:07:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:07:00	2020/01/18 17:08:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:08:00	2020/01/18 17:09:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:09:00	2020/01/18 17:10:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:10:00	2020/01/18 17:11:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:11:00	2020/01/18 17:12:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:12:00	2020/01/18 17:13:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:13:00	2020/01/18 17:14:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:14:00	2020/01/18 17:15:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:15:00	2020/01/18 17:16:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:16:00	2020/01/18 17:17:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:17:00	2020/01/18 17:18:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:18:00	2020/01/18 17:19:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:19:00	2020/01/18 17:20:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:20:00	2020/01/18 17:21:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:21:00	2020/01/18 17:22:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:22:00	2020/01/18 17:23:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:23:00	2020/01/18 17:24:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:24:00	2020/01/18 17:25:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:25:00	2020/01/18 17:26:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:26:00	2020/01/18 17:27:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:27:00	2020/01/18 17:28:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:28:00	2020/01/18 17:29:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:29:00	2020/01/18 17:30:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:30:00	2020/01/18 17:31:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:31:00	2020/01/18 17:32:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:32:00	2020/01/18 17:33:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:33:00	2020/01/18 17:34:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:34:00	2020/01/18 17:35:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:35:00	2020/01/18 17:36:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:36:00	2020/01/18 17:37:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:37:00	2020/01/18 17:38:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:38:00	2020/01/18 17:39:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:39:00	2020/01/18 17:40:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:40:00	2020/01/18 17:41:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:41:00	2020/01/18 17:42:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:42:00	2020/01/18 17:43:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:43:00	2020/01/18 17:44:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:44:00	2020/01/18 17:45:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:45:00	2020/01/18 17:46:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:46:00	2020/01/18 17:47:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:47:00	2020/01/18 17:48:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:48:00	2020/01/18 17:49:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:49:00	2020/01/18 17:50:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:50:00	2020/01/18 17:51:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:51:00	2020/01/18 17:52:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:52:00	2020/01/18 17:53:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:53:00	2020/01/18 17:54:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:54:00	2020/01/18 17:55:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:55:00	2020/01/18 17:56:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:56:00	2020/01/18 17:57:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:57:00	2020/01/18 17:58:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:58:00	2020/01/18 17:59:00	0.0	0	0	0.0	0	0	0
2020/01/18 17:59:00	2020/01/18 18:00:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:00:00	2020/01/18 18:01:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:01:00	2020/01/18 18:02:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:02:00	2020/01/18 18:03:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:03:00	2020/01/18 18:04:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:04:00	2020/01/18 18:05:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:05:00	2020/01/18 18:06:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:06:00	2020/01/18 18:07:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:07:00	2020/01/18 18:08:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:08:00	2020/01/18 18:09:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:09:00	2020/01/18 18:10:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:10:00	2020/01/18 18:11:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:11:00	2020/01/18 18:12:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:12:00	2020/01/18 18:13:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:13:00	2020/01/18 18:14:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:14:00	2020/01/18 18:15:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:15:00	2020/01/18 18:16:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:16:00	2020/01/18 18:17:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:17:00	2020/01/18 18:18:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:18:00	2020/01/18 18:19:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:19:00	2020/01/18 18:20:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:20:00	2020/01/18 18:21:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:21:00	2020/01/18 18:22:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:22:00	2020/01/18 18:23:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:23:00	2020/01/18 18:24:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:24:00	2020/01/18 18:25:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:25:00	2020/01/18 18:26:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:26:00	2020/01/18 18:27:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:27:00	2020/01/18 18:28:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:28:00	2020/01/18 18:29:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:29:00	2020/01/18 18:30:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:30:00	2020/01/18 18:31:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:31:00	2020/01/18 18:32:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:32:00	2020/01/18 18:33:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:33:00	2020/01/18 18:34:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:34:00	2020/01/18 18:35:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:35:00	2020/01/18 18:36:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:36:00	2020/01/18 18:37:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:37:00	2020/01/18 18:38:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:38:00	2020/01/18 18:39:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:39:00	2020/01/18 18:40:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:40:00	2020/01/18 18:41:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:41:00	2020/01/18 18:42:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:42:00	2020/01/18 18:43:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:43:00	2020/01/18 18:44:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:44:00	2020/01/18 18:45:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:45:00	2020/01/18 18:46:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:46:00	2020/01/18 18:47:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:47:00	2020/01/18 18:48:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:48:00	2020/01/18 18:49:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:49:00	2020/01/18 18:50:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:50:00	2020/01/18 18:51:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:51:00	2020/01/18 18:52:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:52:00	2020/01/18 18:53:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:53:00	2020/01/18 18:54:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:54:00	2020/01/18 18:55:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:55:00	2020/01/18 18:56:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:56:00	2020/01/18 18:57:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:57:00	2020/01/18 18:58:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:58:00	2020/01/18 18:59:00	0.0	0	0	0.0	0	0	0
2020/01/18 18:59:00	2020/01/18 19:00:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:00:00	2020/01/18 19:01:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:01:00	2020/01/18 19:02:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:02:00	2020/01/18 19:03:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:03:00	2020/01/18 19:04:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:04:00	2020/01/18 19:05:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:05:00	2020/01/18 19:06:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:06:00	2020/01/18 19:07:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:07:00	2020/01/18 19:08:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:08:00	2020/01/18 19:09:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:09:00	2020/01/18 19:10:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:10:00	2020/01/18 19:11:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:11:00	2020/01/18 19:12:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:12:00	2020/01/18 19:13:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:13:00	2020/01/18 19:14:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:14:00	2020/01/18 19:15:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:15:00	2020/01/18 19:16:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:16:00	2020/01/18 19:17:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:17:00	2020/01/18 19:18:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:18:00	2020/01/18 19:19:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:19:00	2020/01/18 19:20:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:20:00	2020/01/18 19:21:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:21:00	2020/01/18 19:22:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:22:00	2020/01/18 19:23:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:23:00	2020/01/18 19:24:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:24:00	2020/01/18 19:25:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:25:00	2020/01/18 19:26:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:26:00	2020/01/18 19:27:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:27:00	2020/01/18 19:28:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:28:00	2020/01/18 19:29:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:29:00	2020/01/18 19:30:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:30:00	2020/01/18 19:31:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:31:00	2020/01/18 19:32:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:32:00	2020/01/18 19:33:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:33:00	2020/01/18 19:34:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:34:00	2020/01/18 19:35:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:35:00	2020/01/18 19:36:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:36:00	2020/01/18 19:37:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:37:00	2020/01/18 19:38:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:38:00	2020/01/18 19:39:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:39:00	2020/01/18 19:40:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:40:00	2020/01/18 19:41:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:41:00	2020/01/18 19:42:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:42:00	2020/01/18 19:43:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:43:00	2020/01/18 19:44:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:44:00	2020/01/18 19:45:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:45:00	2020/01/18 19:46:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:46:00	2020/01/18 19:47:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:47:00	2020/01/18 19:48:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:48:00	2020/01/18 19:49:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:49:00	2020/01/18 19:50:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:50:00	2020/01/18 19:51:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:51:00	2020/01/18 19:52:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:52:00	2020/01/18 19:53:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:53:00	2020/01/18 19:54:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:54:00	2020/01/18 19:55:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:55:00	2020/01/18 19:56:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:56:00	2020/01/18 19:57:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:57:00	2020/01/18 19:58:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:58:00	2020/01/18 19:59:00	0.0	0	0	0.0	0	0	0
2020/01/18 19:59:00	2020/01/18 20:00:00	0.0	0	0	0.0	0	0	0
2020/01/18 20:00:00	2020/01/18 20:01:00	0.0	0	0	0.0	0	0	0
2020/01/18 20:01:00	2020/01/18 20:02:00	0.0	0	0	0.0	0	0	0
2020/01/18 20:02:00	2020/01/18 20:03:00	0.0	0	0	0.0	0	0	0
2020/01/18 20:03:00	2020/01/18 20:04:00	0.0	0	0	0.0	0	0	0
2020/01/18 20:04:00	2020/01/18 20:05:00	0.0	0	0	0.0	0	0	0
2020/01/18 20:05:00	2020/01/18 20:06:00	0.0	0	0	0.0	0	0	0
2020/01/18 20:06:00	2020/01/18 20:07:00	0.0	0	0	0.0	0	0	0
2020/01/18 20:07:00	2020/01/18 20:08:00	0.0	0	0	0.0	0	0	0
2020/01/18 20:08:00	2020/01/18 20:09:00	0.0	0	0	0.0	0	0	0
2020/01/18 20:09:00	2020/01/18 20:10:00	0.0	0	0	0.0	0	0	0
2020/01/18 20:10:00	2020/01/18 20:11:00	0.0	0	0	0.0	0	0	0
2020/01/18 20:11:00	2020/01/18 20:12:00	0.0	0	0	0.0	0	0	0
2020/01/18 20:12:00	2020/01/18 20:13:00	0.0	0	0	0.0	0	0	0
2020/01/18 20:13:00	2020/01/18 20:14:00	0.0	0	0	0.0	0	0	0
2020/01/18 20:14:00	2020/01/18 20:15:00	0.0	0	0	0.0	0	0	0
2020/01/18 20:15:00	2020/01/18 20:16:00	0.0	0	0	0.0	0	0	0
2020/01/18 20:16:00	2020/01/18 20:17:00	0.0	0	0	0.0	0	0	0
2020/01/18 20:17:00	2020/01/18 20:18:00	0.0	0	0	0.0	0	0	0
2020/01/18 20:18:00	2020/01/18 20:19:00	0.0	0	0	0.0	0	0	0
2020/01/18 20:19:00	2020/01/18 20:20:00	0.0	0	0	0.0	0	0	0
2020/01/18 20:20:00	2020/01/18 20:21:00	0.0	0	0	0.0	0	0	0
2020/01/18 20:21:00	2020/01/18 20:22:00	0.0	0	0	0.0	0	0	0
2020/01/18 20:22:00	2020/01/18 20:23:00	0.0	0	0	0.0	0	0	0
2020/01/18 20:23:00	2020/01/18 20:24:00	0.0	0	0	0.0	0	0	0
2020/01/18 20:24:00	2020/01/18 20:25:00	0.0	0	0	0.0	0	0	0
2020/01/18 20:25:00	2020/01/18 20:26:00	0.0	0	0	0.0	0	0	0
2020/01/18 20:26:00	2020/01/18 20:27:00	0.0	0	0	0.0	0	0	0
