congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2020/01/21 16:21:00	2020/01/21 16:22:00	25.983333333333334	33	19	24.359375	59	4	64
2020/01/21 16:22:00	2020/01/21 16:23:00	22.583333333333332	26	18	24.196428571428573	60	1	56
2020/01/21 16:23:00	2020/01/21 16:24:00	22.816666666666666	26	21	23.203389830508474	59	1	59
2020/01/21 16:24:00	2020/01/21 16:25:00	23.0	26	20	21.5625	60	1	64
2020/01/21 16:25:00	2020/01/21 16:26:00	22.333333333333332	26	20	21.9672131147541	59	1	61
2020/01/21 16:26:00	2020/01/21 16:27:00	22.616666666666667	26	19	29.5	60	1	46
2020/01/21 16:27:00	2020/01/21 16:28:00	21.166666666666668	25	19	26.458333333333332	59	2	48
2020/01/21 16:28:00	2020/01/21 16:29:00	22.066666666666666	26	17	25.96078431372549	60	3	51
2020/01/21 16:29:00	2020/01/21 16:30:00	21.683333333333334	27	17	23.654545454545456	60	1	55
2020/01/21 16:30:00	2020/01/21 16:31:00	19.6	23	17	24.0	59	1	49
2020/01/21 16:31:00	2020/01/21 16:32:00	19.566666666666666	25	16	23.959183673469386	60	5	49
2020/01/21 16:32:00	2020/01/21 16:33:00	22.016666666666666	25	19	25.403846153846153	59	1	52
2020/01/21 16:33:00	2020/01/21 16:34:00	21.083333333333332	27	17	24.326923076923077	60	1	52
2020/01/21 16:34:00	2020/01/21 16:35:00	20.216666666666665	25	18	28.209302325581394	59	4	43
2020/01/21 16:35:00	2020/01/21 16:36:00	25.516666666666666	29	22	25.516666666666666	60	2	60
2020/01/21 16:36:00	2020/01/21 16:37:00	23.0	26	20	25.09090909090909	59	1	55
2020/01/21 16:37:00	2020/01/21 16:38:00	20.133333333333333	24	16	26.26086956521739	60	3	46
2020/01/21 16:38:00	2020/01/21 16:39:00	19.916666666666668	24	16	24.387755102040817	59	2	49
2020/01/21 16:39:00	2020/01/21 16:40:00	18.233333333333334	20	16	25.441860465116278	60	1	43
2020/01/21 16:40:00	2020/01/21 16:41:00	20.0	23	17	24.489795918367346	60	2	49
2020/01/21 16:41:00	2020/01/21 16:42:00	17.566666666666666	22	15	20.666666666666668	59	1	51
2020/01/21 16:42:00	2020/01/21 16:43:00	18.216666666666665	23	14	24.84090909090909	60	1	44
2020/01/21 16:43:00	2020/01/21 16:44:00	16.383333333333333	19	12	23.975609756097562	59	1	41
2020/01/21 16:44:00	2020/01/21 16:45:00	17.633333333333333	21	15	24.6046511627907	60	2	43
2020/01/21 16:45:00	2020/01/21 16:46:00	17.283333333333335	21	14	28.027027027027028	60	1	37
2020/01/21 16:46:00	2020/01/21 16:47:00	18.5	23	15	20.943396226415093	59	1	53
2020/01/21 16:47:00	2020/01/21 16:48:00	19.4	23	17	25.866666666666667	60	1	45
2020/01/21 16:48:00	2020/01/21 16:49:00	19.566666666666666	23	16	23.48	59	1	50
2020/01/21 16:49:00	2020/01/21 16:50:00	21.283333333333335	24	18	26.604166666666668	60	5	48
2020/01/21 16:50:00	2020/01/21 16:51:00	21.466666666666665	25	19	28.622222222222224	60	1	45
2020/01/21 16:51:00	2020/01/21 16:52:00	20.083333333333332	25	17	26.77777777777778	59	2	45
2020/01/21 16:52:00	2020/01/21 16:53:00	19.15	24	16	23.448979591836736	60	1	49
2020/01/21 16:53:00	2020/01/21 16:54:00	18.933333333333334	23	17	29.894736842105264	59	2	38
2020/01/21 16:54:00	2020/01/21 16:55:00	17.783333333333335	21	15	31.38235294117647	60	1	34
2020/01/21 16:55:00	2020/01/21 16:56:00	21.066666666666666	24	19	26.333333333333332	59	2	48
2020/01/21 16:56:00	2020/01/21 16:57:00	22.083333333333332	25	19	27.040816326530614	60	1	49
2020/01/21 16:57:00	2020/01/21 16:58:00	20.233333333333334	22	18	26.977777777777778	60	1	45
2020/01/21 16:59:00	2020/01/21 17:00:00	22.316666666666666	26	19	29.108695652173914	60	4	46
2020/01/21 17:00:00	2020/01/21 17:01:00	20.833333333333332	25	17	29.761904761904763	59	3	42
2020/01/21 17:01:00	2020/01/21 17:02:00	18.933333333333334	22	17	27.70731707317073	60	2	41
2020/01/21 17:02:00	2020/01/21 17:03:00	19.416666666666668	23	16	23.3	60	1	50
2020/01/21 17:03:00	2020/01/21 17:04:00	18.716666666666665	22	17	26.11627906976744	59	1	43
2020/01/21 17:04:00	2020/01/21 17:05:00	18.733333333333334	21	16	26.13953488372093	60	4	43
2020/01/21 17:05:00	2020/01/21 17:06:00	19.4	26	14	25.866666666666667	59	1	45
2020/01/21 17:06:00	2020/01/21 17:07:00	16.733333333333334	22	14	23.348837209302324	60	1	43
2020/01/21 17:07:00	2020/01/21 17:08:00	17.933333333333334	23	15	27.58974358974359	60	1	39
2020/01/21 17:08:00	2020/01/21 17:09:00	18.116666666666667	22	16	27.871794871794872	59	1	39
2020/01/21 17:09:00	2020/01/21 17:10:00	17.1	22	13	23.318181818181817	60	3	44
2020/01/21 17:10:00	2020/01/21 17:11:00	17.666666666666668	21	13	22.5531914893617	59	2	47
2020/01/21 17:11:00	2020/01/21 17:12:00	18.233333333333334	21	15	24.863636363636363	60	1	44
2020/01/21 17:12:00	2020/01/21 17:13:00	21.066666666666666	25	18	23.40740740740741	60	2	54
2020/01/21 17:13:00	2020/01/21 17:14:00	17.116666666666667	24	14	19.37735849056604	59	1	53
2020/01/21 17:14:00	2020/01/21 17:15:00	18.733333333333334	21	17	24.977777777777778	60	1	45
2020/01/21 17:15:00	2020/01/21 17:16:00	17.95	21	15	26.26829268292683	59	5	41
2020/01/21 17:16:00	2020/01/21 17:17:00	17.7	21	13	24.136363636363637	60	3	44
2020/01/21 17:17:00	2020/01/21 17:18:00	17.416666666666668	20	16	28.243243243243242	59	1	37
2020/01/21 17:18:00	2020/01/21 17:19:00	15.566666666666666	19	13	22.78048780487805	60	3	41
2020/01/21 17:19:00	2020/01/21 17:20:00	17.283333333333335	22	13	24.11627906976744	60	2	43
2020/01/21 17:20:00	2020/01/21 17:21:00	14.8	18	12	24.666666666666668	59	1	36
2020/01/21 17:21:00	2020/01/21 17:22:00	14.433333333333334	18	11	30.928571428571427	60	3	28
2020/01/21 17:22:00	2020/01/21 17:23:00	15.666666666666666	19	12	31.333333333333332	60	4	30
2020/01/21 17:23:00	2020/01/21 17:24:00	14.733333333333333	17	13	25.257142857142856	59	3	35
2020/01/21 17:24:00	2020/01/21 17:25:00	15.333333333333334	18	13	22.4390243902439	60	1	41
2020/01/21 17:25:00	2020/01/21 17:26:00	16.466666666666665	19	14	26.7027027027027	60	2	37
2020/01/21 17:26:00	2020/01/21 17:27:00	18.116666666666667	23	13	22.645833333333332	59	2	48
2020/01/21 17:27:00	2020/01/21 17:28:00	18.183333333333334	20	16	25.976190476190474	60	1	42
2020/01/21 17:28:00	2020/01/21 17:29:00	16.133333333333333	20	12	26.88888888888889	60	1	36
2020/01/21 17:29:00	2020/01/21 17:30:00	12.616666666666667	16	10	22.939393939393938	59	1	33
2020/01/21 17:30:00	2020/01/21 17:31:00	14.383333333333333	18	12	23.97222222222222	60	1	36
2020/01/21 17:31:00	2020/01/21 17:32:00	14.916666666666666	18	12	22.375	60	1	40
2020/01/21 17:32:00	2020/01/21 17:33:00	13.966666666666667	17	11	25.393939393939394	59	1	33
2020/01/21 17:33:00	2020/01/21 17:34:00	13.05	16	10	21.16216216216216	60	1	37
2020/01/21 17:34:00	2020/01/21 17:35:00	12.216666666666667	15	9	19.289473684210527	60	1	38
2020/01/21 17:35:00	2020/01/21 17:36:00	12.566666666666666	16	9	18.85	60	1	40
2020/01/21 17:36:00	2020/01/21 17:37:00	12.933333333333334	17	10	23.515151515151516	59	1	33
2020/01/21 17:37:00	2020/01/21 17:38:00	12.083333333333334	14	10	23.387096774193548	60	3	31
2020/01/21 17:38:00	2020/01/21 17:39:00	12.25	15	9	19.864864864864863	60	2	37
2020/01/21 17:39:00	2020/01/21 17:40:00	12.033333333333333	15	11	23.29032258064516	59	5	31
2020/01/21 17:40:00	2020/01/21 17:41:00	12.75	15	11	25.5	60	2	30
2020/01/21 17:41:00	2020/01/21 17:42:00	12.783333333333333	15	11	34.86363636363637	60	2	22
2020/01/21 17:42:00	2020/01/21 17:43:00	10.416666666666666	13	9	31.25	59	1	20
2020/01/21 17:43:00	2020/01/21 17:44:00	10.233333333333333	12	7	27.90909090909091	60	4	22
2020/01/21 17:44:00	2020/01/21 17:45:00	11.416666666666666	14	10	27.4	59	2	25
2020/01/21 17:45:00	2020/01/21 17:46:00	10.483333333333333	12	9	26.208333333333332	60	1	24
2020/01/21 17:46:00	2020/01/21 17:47:00	10.25	16	8	23.653846153846153	60	5	26
2020/01/21 17:47:00	2020/01/21 17:48:00	12.016666666666667	16	9	24.033333333333335	59	1	30
2020/01/21 17:48:00	2020/01/21 17:49:00	10.683333333333334	14	8	29.136363636363637	60	5	22
2020/01/21 17:49:00	2020/01/21 17:50:00	8.3	11	7	31.125	60	2	16
2020/01/21 17:50:00	2020/01/21 17:51:00	10.0	12	8	26.08695652173913	60	1	23
2020/01/21 17:51:00	2020/01/21 17:52:00	9.45	11	8	31.5	59	5	18
2020/01/21 17:52:00	2020/01/21 17:53:00	10.15	12	8	27.681818181818183	60	1	22
2020/01/21 17:53:00	2020/01/21 17:54:00	10.466666666666667	14	9	34.888888888888886	60	1	18
2020/01/21 17:54:00	2020/01/21 17:55:00	8.983333333333333	12	8	31.705882352941178	60	2	17
2020/01/21 17:55:00	2020/01/21 17:56:00	8.7	12	7	27.473684210526315	59	1	19
2020/01/21 17:56:00	2020/01/21 17:57:00	9.133333333333333	10	8	28.842105263157894	60	5	19
2020/01/21 17:57:00	2020/01/21 17:58:00	9.566666666666666	11	8	33.76470588235294	60	5	17
2020/01/21 17:58:00	2020/01/21 17:59:00	10.383333333333333	13	9	32.78947368421053	60	2	19
2020/01/21 17:59:00	2020/01/21 18:00:00	9.783333333333333	13	8	27.952380952380953	59	1	21
2020/01/21 18:00:00	2020/01/21 18:01:00	9.516666666666667	11	8	31.72222222222222	60	5	18
2020/01/21 18:01:00	2020/01/21 18:02:00	9.65	12	8	32.166666666666664	60	2	18
2020/01/21 18:02:00	2020/01/21 18:03:00	10.083333333333334	12	9	28.80952380952381	59	4	21
2020/01/21 18:03:00	2020/01/21 18:04:00	9.583333333333334	11	8	30.263157894736842	60	5	19
2020/01/21 18:04:00	2020/01/21 18:05:00	8.583333333333334	11	8	39.61538461538461	60	5	13
2020/01/21 18:05:00	2020/01/21 18:06:00	8.8	10	8	33.0	59	5	16
2020/01/21 18:06:00	2020/01/21 18:07:00	8.633333333333333	12	7	34.53333333333333	60	5	15
2020/01/21 18:07:00	2020/01/21 18:08:00	7.733333333333333	9	7	35.69230769230769	60	5	13
2020/01/21 18:08:00	2020/01/21 18:09:00	8.7	10	7	43.5	60	5	12
2020/01/21 18:09:00	2020/01/21 18:10:00	10.483333333333333	12	9	44.92857142857143	59	10	14
2020/01/21 18:10:00	2020/01/21 18:11:00	10.266666666666667	12	9	36.23529411764706	60	1	17
2020/01/21 18:11:00	2020/01/21 18:12:00	9.45	11	9	35.4375	59	4	16
2020/01/21 18:12:00	2020/01/21 18:13:00	9.316666666666666	10	9	46.583333333333336	60	6	12
2020/01/21 18:13:00	2020/01/21 18:14:00	9.583333333333334	11	9	44.23076923076923	60	2	13
2020/01/21 18:14:00	2020/01/21 18:15:00	8.75	11	8	40.38461538461539	59	3	13
2020/01/21 18:15:00	2020/01/21 18:16:00	9.083333333333334	11	8	30.27777777777778	60	5	18
2020/01/21 18:16:00	2020/01/21 18:17:00	8.15	9	7	44.45454545454545	60	5	11
2020/01/21 18:17:00	2020/01/21 18:18:00	9.0	11	8	41.53846153846154	60	5	13
2020/01/21 18:18:00	2020/01/21 18:19:00	9.4	12	8	40.285714285714285	59	5	14
2020/01/21 18:19:00	2020/01/21 18:20:00	10.2	12	8	29.142857142857142	60	1	21
2020/01/21 18:20:00	2020/01/21 18:21:00	10.566666666666666	13	10	30.19047619047619	59	3	21
2020/01/21 18:21:00	2020/01/21 18:22:00	10.2	13	9	32.21052631578947	60	4	19
2020/01/21 18:22:00	2020/01/21 18:23:00	11.016666666666667	15	9	21.322580645161292	60	2	31
2020/01/21 18:23:00	2020/01/21 18:24:00	8.716666666666667	15	6	19.37037037037037	60	1	27
2020/01/21 18:24:00	2020/01/21 18:25:00	7.283333333333333	10	6	31.214285714285715	60	5	14
2020/01/21 18:25:00	2020/01/21 18:26:00	8.566666666666666	11	7	25.7	59	5	20
2020/01/21 18:26:00	2020/01/21 18:27:00	8.55	12	7	25.65	60	2	20
2020/01/21 18:27:00	2020/01/21 18:28:00	8.116666666666667	9	7	34.785714285714285	60	4	14
2020/01/21 18:28:00	2020/01/21 18:29:00	7.966666666666667	11	7	28.11764705882353	60	2	17
2020/01/21 18:29:00	2020/01/21 18:30:00	6.916666666666667	10	6	31.923076923076923	59	5	13
2020/01/21 18:30:00	2020/01/21 18:31:00	7.9	10	6	27.88235294117647	60	4	17
2020/01/21 18:31:00	2020/01/21 18:32:00	7.666666666666667	9	6	25.555555555555557	60	1	18
2020/01/21 18:32:00	2020/01/21 18:33:00	7.65	10	5	27.0	60	5	17
2020/01/21 18:33:00	2020/01/21 18:34:00	6.366666666666666	9	4	17.363636363636363	60	5	22
2020/01/21 18:34:00	2020/01/21 18:35:00	5.683333333333334	8	5	26.23076923076923	59	5	13
2020/01/21 18:35:00	2020/01/21 18:36:00	6.2	7	5	37.2	60	5	10
2020/01/21 18:36:00	2020/01/21 18:37:00	7.733333333333333	12	6	22.095238095238095	60	2	21
2020/01/21 18:37:00	2020/01/21 18:38:00	9.466666666666667	13	7	24.695652173913043	60	3	23
2020/01/21 18:38:00	2020/01/21 18:39:00	8.85	10	7	31.235294117647058	60	3	17
2020/01/21 18:39:00	2020/01/21 18:40:00	7.6	11	6	28.5	59	2	16
2020/01/21 18:40:00	2020/01/21 18:41:00	6.7	7	6	40.2	60	2	10
2020/01/21 18:41:00	2020/01/21 18:42:00	7.283333333333333	9	6	33.61538461538461	60	3	13
2020/01/21 18:42:00	2020/01/21 18:43:00	7.083333333333333	8	6	38.63636363636363	60	5	11
2020/01/21 18:43:00	2020/01/21 18:44:00	7.433333333333334	9	6	29.733333333333334	60	4	15
2020/01/21 18:44:00	2020/01/21 18:45:00	7.266666666666667	10	6	27.25	59	2	16
2020/01/21 18:45:00	2020/01/21 18:46:00	8.083333333333334	11	7	25.526315789473685	60	1	19
2020/01/21 18:46:00	2020/01/21 18:47:00	10.783333333333333	13	8	23.107142857142858	60	3	28
2020/01/21 18:47:00	2020/01/21 18:48:00	10.666666666666666	13	7	29.09090909090909	60	4	22
2020/01/21 18:48:00	2020/01/21 18:49:00	9.166666666666666	10	7	34.375	60	5	16
2020/01/21 18:49:00	2020/01/21 18:50:00	8.933333333333334	11	6	22.333333333333332	59	2	24
2020/01/21 18:50:00	2020/01/21 18:51:00	8.216666666666667	10	6	21.434782608695652	60	2	23
2020/01/21 18:51:00	2020/01/21 18:52:00	8.333333333333334	11	6	21.73913043478261	60	1	23
2020/01/21 18:52:00	2020/01/21 18:53:00	6.933333333333334	10	5	18.90909090909091	59	1	22
2020/01/21 18:53:00	2020/01/21 18:54:00	8.483333333333333	10	7	24.238095238095237	60	1	21
2020/01/21 18:54:00	2020/01/21 18:55:00	9.383333333333333	11	7	28.15	60	5	20
2020/01/21 18:55:00	2020/01/21 18:56:00	8.716666666666667	10	7	37.357142857142854	59	1	14
2020/01/21 18:56:00	2020/01/21 18:57:00	9.75	11	9	41.785714285714285	60	6	14
2020/01/21 18:57:00	2020/01/21 18:58:00	10.983333333333333	14	9	29.954545454545453	60	4	22
2020/01/21 18:58:00	2020/01/21 18:59:00	10.75	12	10	37.94117647058823	60	1	17
2020/01/21 18:59:00	2020/01/21 19:00:00	9.633333333333333	11	9	34.0	59	5	17
2020/01/21 19:00:00	2020/01/21 19:01:00	9.7	11	9	32.333333333333336	60	5	18
2020/01/21 19:01:00	2020/01/21 19:02:00	10.5	12	9	30.0	60	1	21
2020/01/21 19:02:00	2020/01/21 19:03:00	9.583333333333334	11	9	38.333333333333336	60	4	15
2020/01/21 19:03:00	2020/01/21 19:04:00	10.55	12	9	39.5625	59	5	16
2020/01/21 19:04:00	2020/01/21 19:05:00	11.0	13	9	27.5	60	1	24
2020/01/21 19:05:00	2020/01/21 19:06:00	11.2	14	9	32.0	60	5	21
2020/01/21 19:06:00	2020/01/21 19:07:00	10.2	12	9	23.53846153846154	60	3	26
2020/01/21 19:07:00	2020/01/21 19:08:00	9.85	14	8	25.695652173913043	59	5	23
2020/01/21 19:08:00	2020/01/21 19:09:00	9.683333333333334	12	8	29.05	60	2	20
2020/01/21 19:09:00	2020/01/21 19:10:00	9.566666666666666	11	8	23.916666666666668	60	5	24
2020/01/21 19:10:00	2020/01/21 19:11:00	9.516666666666667	11	7	24.82608695652174	60	2	23
2020/01/21 19:11:00	2020/01/21 19:12:00	9.55	13	9	27.285714285714285	59	3	21
2020/01/21 19:12:00	2020/01/21 19:13:00	8.816666666666666	11	7	29.38888888888889	60	4	18
2020/01/21 19:14:00	2020/01/21 19:15:00	7.683333333333334	11	6	24.263157894736842	60	4	19
2020/01/21 19:15:00	2020/01/21 19:16:00	6.316666666666666	8	5	29.153846153846153	60	1	13
2020/01/21 19:16:00	2020/01/21 19:17:00	5.7	8	4	22.8	59	1	15
2020/01/21 19:17:00	2020/01/21 19:18:00	7.1	10	5	21.3	60	2	20
2020/01/21 19:18:00	2020/01/21 19:19:00	8.416666666666666	11	5	20.2	60	3	25
2020/01/21 19:19:00	2020/01/21 19:20:00	6.866666666666666	9	5	29.428571428571427	60	2	14
2020/01/21 19:20:00	2020/01/21 19:21:00	6.383333333333334	9	5	29.46153846153846	59	3	13
2020/01/21 19:21:00	2020/01/21 19:22:00	7.883333333333334	9	6	31.533333333333335	60	1	15
2020/01/21 19:22:00	2020/01/21 19:23:00	9.3	13	7	22.32	60	2	25
2020/01/21 19:23:00	2020/01/21 19:24:00	7.4	10	5	20.181818181818183	60	1	22
2020/01/21 19:24:00	2020/01/21 19:25:00	7.016666666666667	9	5	20.047619047619047	60	2	21
2020/01/21 19:25:00	2020/01/21 19:26:00	6.066666666666666	7	5	28.0	59	4	13
2020/01/21 19:26:00	2020/01/21 19:27:00	5.883333333333334	9	3	17.65	60	5	20
2020/01/21 19:27:00	2020/01/21 19:28:00	4.816666666666666	6	3	22.23076923076923	60	4	13
2020/01/21 19:28:00	2020/01/21 19:29:00	4.233333333333333	5	3	18.142857142857142	60	1	14
2020/01/21 19:29:00	2020/01/21 19:30:00	5.433333333333334	7	4	29.636363636363637	60	4	11
2020/01/21 19:30:00	2020/01/21 19:31:00	4.8	5	4	36.0	60	3	8
2020/01/21 19:31:00	2020/01/21 19:32:00	5.433333333333334	8	5	27.166666666666668	59	5	12
2020/01/21 19:32:00	2020/01/21 19:33:00	5.75	7	5	31.363636363636363	60	2	11
2020/01/21 19:33:00	2020/01/21 19:34:00	4.75	6	4	25.90909090909091	60	1	11
2020/01/21 19:34:00	2020/01/21 19:35:00	5.683333333333334	8	4	20.058823529411764	60	1	17
2020/01/21 19:35:00	2020/01/21 19:36:00	4.466666666666667	5	3	29.77777777777778	60	1	9
2020/01/21 19:36:00	2020/01/21 19:37:00	5.833333333333333	7	5	29.166666666666668	60	2	12
2020/01/21 19:37:00	2020/01/21 19:38:00	5.466666666666667	7	4	27.333333333333332	59	3	12
2020/01/21 19:38:00	2020/01/21 19:39:00	5.733333333333333	8	4	26.46153846153846	60	2	13
2020/01/21 19:39:00	2020/01/21 19:40:00	5.333333333333333	7	4	32.0	60	1	10
2020/01/21 19:40:00	2020/01/21 19:41:00	5.416666666666667	7	3	25.0	60	5	13
2020/01/21 19:41:00	2020/01/21 19:42:00	5.383333333333334	8	2	14.681818181818182	60	5	22
2020/01/21 19:42:00	2020/01/21 19:43:00	5.233333333333333	7	3	19.625	60	5	16
2020/01/21 19:43:00	2020/01/21 19:44:00	6.1	8	5	22.875	59	1	16
2020/01/21 19:44:00	2020/01/21 19:45:00	6.35	9	5	21.166666666666668	60	2	18
2020/01/21 19:45:00	2020/01/21 19:46:00	7.266666666666667	11	5	19.818181818181817	60	1	22
2020/01/21 19:46:00	2020/01/21 19:47:00	8.1	11	6	18.0	60	1	27
2020/01/21 19:47:00	2020/01/21 19:48:00	8.983333333333333	12	7	16.84375	59	3	32
2020/01/21 19:48:00	2020/01/21 19:49:00	7.533333333333333	12	3	18.833333333333332	60	4	24
2020/01/21 19:49:00	2020/01/21 19:50:00	4.95	7	3	18.5625	60	1	16
2020/01/21 19:50:00	2020/01/21 19:51:00	5.6	8	4	22.4	60	5	15
2020/01/21 19:51:00	2020/01/21 19:52:00	4.683333333333334	6	3	18.733333333333334	60	1	15
2020/01/21 19:52:00	2020/01/21 19:53:00	4.1	5	3	27.333333333333332	60	5	9
2020/01/21 19:53:00	2020/01/21 19:54:00	4.65	7	4	27.9	59	5	10
2020/01/21 19:54:00	2020/01/21 19:55:00	4.3	6	3	23.454545454545453	60	5	11
2020/01/21 19:55:00	2020/01/21 19:56:00	4.433333333333334	7	3	20.46153846153846	60	5	13
2020/01/21 19:56:00	2020/01/21 19:57:00	4.183333333333334	6	3	17.928571428571427	60	2	14
2020/01/21 19:57:00	2020/01/21 19:58:00	4.6	8	3	13.8	60	1	20
2020/01/21 19:58:00	2020/01/21 19:59:00	3.466666666666667	7	2	14.857142857142858	60	1	14
2020/01/21 19:59:00	2020/01/21 20:00:00	3.2666666666666666	5	2	24.5	60	5	8
2020/01/21 20:00:00	2020/01/21 20:01:00	5.983333333333333	11	4	14.958333333333334	49	1	24
2020/01/21 20:01:00	2020/01/21 20:02:00	4.083333333333333	8	3	17.5	60	4	14
2020/01/21 20:02:00	2020/01/21 20:03:00	3.9	5	3	23.4	60	5	10
2020/01/21 20:03:00	2020/01/21 20:04:00	3.5	4	2	19.09090909090909	60	2	11
2020/01/21 20:04:00	2020/01/21 20:05:00	2.95	4	2	16.09090909090909	60	6	11
2020/01/21 20:05:00	2020/01/21 20:06:00	3.066666666666667	4	2	20.444444444444443	60	5	9
2020/01/21 20:06:00	2020/01/21 20:07:00	4.033333333333333	5	3	22.0	60	1	11
2020/01/21 20:07:00	2020/01/21 20:08:00	3.2666666666666666	5	2	17.818181818181817	60	5	11
2020/01/21 20:08:00	2020/01/21 20:09:00	3.933333333333333	5	3	18.153846153846153	59	2	13
2020/01/21 20:09:00	2020/01/21 20:10:00	3.966666666666667	5	3	26.444444444444443	60	5	9
2020/01/21 20:10:00	2020/01/21 20:11:00	3.5166666666666666	4	2	23.444444444444443	60	4	9
2020/01/21 20:11:00	2020/01/21 20:12:00	4.05	5	3	27.0	60	6	9
2020/01/21 20:12:00	2020/01/21 20:13:00	2.95	4	2	16.09090909090909	60	1	11
2020/01/21 20:13:00	2020/01/21 20:14:00	2.6333333333333333	4	2	26.333333333333332	60	2	6
2020/01/21 20:14:00	2020/01/21 20:15:00	3.0833333333333335	4	2	30.833333333333332	60	9	6
2020/01/21 20:15:00	2020/01/21 20:16:00	3.566666666666667	5	2	23.77777777777778	60	5	9
2020/01/21 20:16:00	2020/01/21 20:17:00	3.05	4	3	45.75	59	6	4
2020/01/21 20:17:00	2020/01/21 20:18:00	4.083333333333333	5	3	30.625	60	4	8
2020/01/21 20:18:00	2020/01/21 20:19:00	3.9	4	2	39.0	60	27	6
2020/01/21 20:19:00	2020/01/21 20:20:00	3.6166666666666667	4	2	27.125	60	6	8
2020/01/21 20:20:00	2020/01/21 20:21:00	3.216666666666667	4	2	21.444444444444443	60	2	9
2020/01/21 20:21:00	2020/01/21 20:22:00	2.783333333333333	4	1	20.875	60	5	8
2020/01/21 20:22:00	2020/01/21 20:23:00	2.85	3	2	28.5	60	10	6
2020/01/21 20:23:00	2020/01/21 20:24:00	3.0166666666666666	4	2	20.11111111111111	59	2	9
2020/01/21 20:24:00	2020/01/21 20:25:00	2.85	4	1	19.0	60	1	9
2020/01/21 20:25:00	2020/01/21 20:26:00	2.7333333333333334	4	1	23.428571428571427	60	7	7
2020/01/21 20:26:00	2020/01/21 20:27:00	3.2	4	2	24.0	60	5	8
2020/01/21 20:27:00	2020/01/21 20:28:00	3.15	4	2	27.0	60	2	7
2020/01/21 20:28:00	2020/01/21 20:29:00	3.033333333333333	4	2	26.0	60	5	7
2020/01/21 20:29:00	2020/01/21 20:30:00	2.6333333333333333	4	2	19.75	60	5	8
2020/01/21 20:30:00	2020/01/21 20:31:00	2.4	4	1	12.0	25	3	12
2020/01/21 20:31:00	2020/01/21 20:32:00	1.6166666666666667	4	1	9.7	25	1	10
2020/01/21 20:32:00	2020/01/21 20:33:00	1.75	3	1	21.0	52	8	5
2020/01/21 20:33:00	2020/01/21 20:34:00	2.5833333333333335	3	2	25.833333333333332	60	6	6
2020/01/21 20:34:00	2020/01/21 20:35:00	2.533333333333333	4	2	25.333333333333332	60	8	6
2020/01/21 20:35:00	2020/01/21 20:36:00	2.0	2	2	60.0	60	60	2
2020/01/21 20:36:00	2020/01/21 20:37:00	3.5166666666666666	5	2	14.066666666666666	55	5	15
2020/01/21 20:37:00	2020/01/21 20:38:00	1.0833333333333333	3	1	21.666666666666668	60	1	3
2020/01/21 20:38:00	2020/01/21 20:39:00	1.1166666666666667	2	1	22.333333333333332	57	3	3
2020/01/21 20:39:00	2020/01/21 20:40:00	1.3666666666666667	3	1	27.333333333333332	60	5	3
2020/01/21 20:40:00	2020/01/21 20:41:00	1.2166666666666666	3	1	24.333333333333332	60	5	3
2020/01/21 20:41:00	2020/01/21 20:42:00	0.9833333333333333	1	1	59.0	59	59	1
2020/01/21 20:42:00	2020/01/21 20:43:00	1.0	1	1	60.0	60	60	1
2020/01/21 20:43:00	2020/01/21 20:44:00	1.0833333333333333	2	1	32.5	60	5	2
2020/01/21 20:44:00	2020/01/21 20:45:00	1.4333333333333333	3	1	17.2	60	5	5
2020/01/21 20:45:00	2020/01/21 20:46:00	1.0	1	1	30.0	55	5	2
2020/01/21 20:46:00	2020/01/21 20:47:00	1.0	1	1	30.0	54	6	2
2020/01/21 20:47:00	2020/01/21 20:48:00	1.0	1	1	60.0	60	60	1
2020/01/21 20:48:00	2020/01/21 20:49:00	1.2166666666666666	2	1	24.333333333333332	60	6	3
2020/01/21 20:49:00	2020/01/21 20:50:00	1.1	2	1	33.0	60	6	2
2020/01/21 20:50:00	2020/01/21 20:51:00	1.0833333333333333	2	1	32.5	60	5	2
2020/01/21 20:51:00	2020/01/21 20:52:00	1.0166666666666666	2	1	20.333333333333332	40	6	3
2020/01/21 20:52:00	2020/01/21 20:53:00	1.0	1	1	60.0	60	60	1
2020/01/21 20:53:00	2020/01/21 20:54:00	0.9833333333333333	1	1	59.0	59	59	1
2020/01/21 20:54:00	2020/01/21 20:55:00	1.0	1	1	60.0	60	60	1
2020/01/21 20:55:00	2020/01/21 20:56:00	1.0	1	1	60.0	60	60	1
2020/01/21 20:56:00	2020/01/21 20:57:00	1.0	1	1	60.0	60	60	1
2020/01/21 20:57:00	2020/01/21 20:58:00	1.0	1	1	60.0	60	60	1
2020/01/21 20:58:00	2020/01/21 20:59:00	1.0	1	1	60.0	60	60	1
2020/01/21 20:59:00	2020/01/21 21:00:00	1.0	1	1	60.0	60	60	1
2020/01/21 21:00:00	2020/01/21 21:01:00	1.0	1	1	60.0	60	60	1
2020/01/21 21:01:00	2020/01/21 21:02:00	1.4166666666666667	5	1	17.0	60	5	5
2020/01/21 21:02:00	2020/01/21 21:03:00	1.9333333333333333	5	1	14.5	44	5	8
